Allocations,Indices,Edge Information,Goods Lists,Sample and Int Allocations,Deconflicted Allocations,Utility,Budget,Payment
"1.275492014950958, 1.5505140336327368, 1.8245967765605218, 2.0972729791294067, 2.368079784888765, 2.6365625011520897, 2.902279589331159, 3.164808204561054, 3.4237490089495433, 3.6787286511902364, 3.9293986240997487, 4.175430446416919, 4.416509034051267, 4.652327724644311, 4.882588208212028, 5.107005808316377, 5.325316596451828, 5.53728131735692, 5.742684412162064, 5.183372341183605, 0.7579591775270441, 4.707487959872997, 0.6672824744760772, 4.446570827856698, 0.44515335243776366, 4.552233309370008, 0.07352121635565152, 3.998029970277696, 0.7296032940448306, 4.169366386074639, 4.336526844495827, 4.499419675836188, 4.657971342149356, 4.812121919802119, 4.9618215024931605, 5.107028997873207, 5.247713134229883, 5.383854482144343, 5.515447218995246, 5.642499880988753, 5.765034970025678, 5.883087702430709, 5.996704331717011, 6.105940423065938, 6.210859316183939, 6.3115308720990315, 6.408030500414583, 6.500438413375521, 6.58883904039525, 6.673320545190634, 6.753974404024794, 6.830895019432676, 6.90417935562085, 6.973926588940295, 7.040237770367019, 7.103215498329605, 7.162963600654034, 7.219586824761295, 7.273190535918784, 7.323880424290994, 7.371762222613551, 7.41694143716159, 7.45952309507173, 7.499611510819825, 7.537310073723609, 7.572721056870735, 7.6059454460603995, 7.637082785564195, 7.6662310360976145, 7.693486439837142, 7.718943388063722, 7.742694289601811, 7.764829443047141, 7.785436922939506, 7.804602498951495, 7.822409615929345, 7.838939467706733, 7.854271193736899, 7.868482209017597, 7.8816486413222, 7.893845799374586, 7.905148547067998, 7.915631439787521, 7.925368519177228, 7.93443277267027, 7.942895410390223, 7.950825214855822, 7.958288198224205, 7.965347661682834, 7.972064619612942, 7.97849856489368, 7.984708647180163, 7.9907552599599025, 7.994486682986461, 7.996841928943323, 7.998416793734774, 7.999612732361107, 8.000736618737841, 8.002076280126289, 8.003970980852758, 8.006895223233373, 8.011577661024948, 8.019185160664318, 8.031617952394692, 0.9569276796885966, 1.0840624652837523, 1.2326614404231415, 0.8584568989307965, 1.0061178909766695, 2.387483028764241, 0.6271506691425044, 0.7780083648490138, 3.313967172136736, 0.2512991995833705, 0.3987427455361208, 3.8585491607925917, 0.9051528836705568, 1.0375344128789448, 5.037648958993178, 5.174911951594676, 5.307884855734076, 5.4366003329225805, 5.561105492958721, 5.6814562591467235, 5.797712984552522, 5.9099375837840125, 6.018191931764282, 6.122537138123301, 6.22303337955206, 6.319740090111532, 6.412716384885408, 6.50202161933216, 6.587715992683193, 6.669861112761968, 6.7485204599646655, 6.823759715957553, 6.895646950034439, 6.964252676772584, 7.029649810076375, 7.091913541415406, 7.1511211664815315, 7.20735187749578, 7.260686530719526, 7.311207392384648, 7.35899786237758, 7.40414217394824, 7.446725069025945, 7.4868314515515095, 7.524546024495114, 7.5599529189429875, 7.593135325101473, 7.624175135011412, 7.653152605252783, 7.6801460453873025, 7.705231534868088, 7.728482668169165, 7.749970325476749, 7.7697624646553125, 7.7879239294879135, 7.8045162693059815, 7.819597565907926, 7.833222264859448, 7.845441009643193, 7.856300478473512, 7.865843224753939, 7.874107523043279, 7.881127222980042, 7.8869316138996055, 7.891545302909627, 7.894988109016391, 7.897274975581461, 7.8984159029957235","30, 32, 103, 166, 229, 292, 355, 418, 481, 544, 607, 670, 733, 796, 859, 922, 985, 1048, 1111, 1174, 1173, 1237, 1236, 1300, 1299, 1363, 1362, 1426, 1425, 1489, 1552, 1615, 1678, 1741, 1804, 1867, 1930, 1993, 2056, 2119, 2182, 2245, 2308, 2371, 2434, 2497, 2560, 2621, 2682, 2743, 2804, 2865, 2926, 2987, 3048, 3109, 3170, 3229, 3288, 3347, 3406, 3465, 3523, 3580, 3636, 3691, 3746, 3801, 3853, 3904, 3955, 4006, 4057, 4108, 4159, 4210, 4261, 4312, 4363, 4410, 4457, 4504, 4549, 4592, 4634, 4672, 4707, 4742, 4777, 4812, 4847, 4882, 4915, 4948, 4981, 5014, 5047, 5079, 5107, 5133, 5158, 5181, 5202, 5223, 1233, 2645, 2586, 1296, 2706, 2647, 1359, 2767, 2708, 1422, 2828, 2769, 1485, 2889, 2830, 2891, 2952, 3013, 3074, 3135, 3195, 3254, 3313, 3372, 3431, 3490, 3548, 3605, 3661, 3716, 3771, 3825, 3877, 3928, 3979, 4030, 4081, 4132, 4183, 4234, 4285, 4336, 4383, 4430, 4477, 4524, 4567, 4610, 4651, 4686, 4721, 4756, 4791, 4826, 4861, 4894, 4927, 4960, 4993, 5026, 5059, 5090, 5117, 5142, 5167, 5190, 5211, 5232","e31, e33, e104, e167, e230, e293, e356, e419, e482, e545, e608, e671, e734, e797, e860, e923, e986, e1049, e1112, e1175, e1174, e1238, e1237, e1301, e1300, e1364, e1363, e1427, e1426, e1490, e1553, e1616, e1679, e1742, e1805, e1868, e1931, e1994, e2057, e2120, e2183, e2246, e2309, e2372, e2435, e2498, e2561, e2622, e2683, e2744, e2805, e2866, e2927, e2988, e3049, e3110, e3171, e3230, e3289, e3348, e3407, e3466, e3524, e3581, e3637, e3692, e3747, e3802, e3854, e3905, e3956, e4007, e4058, e4109, e4160, e4211, e4262, e4313, e4364, e4411, e4458, e4505, e4550, e4593, e4635, e4673, e4708, e4743, e4778, e4813, e4848, e4883, e4916, e4949, e4982, e5015, e5048, e5080, e5108, e5134, e5159, e5182, e5203, e5224, e1234, e2646, e2587, e1297, e2707, e2648, e1360, e2768, e2709, e1423, e2829, e2770, e1486, e2890, e2831, e2892, e2953, e3014, e3075, e3136, e3196, e3255, e3314, e3373, e3432, e3491, e3549, e3606, e3662, e3717, e3772, e3826, e3878, e3929, e3980, e4031, e4082, e4133, e4184, e4235, e4286, e4337, e4384, e4431, e4478, e4525, e4568, e4611, e4652, e4687, e4722, e4757, e4792, e4827, e4862, e4895, e4928, e4961, e4994, e5027, e5060, e5091, e5118, e5143, e5168, e5191, e5212, e5233","('V003_1', 'V003_2'), ('V003_2', 'V003_3'), ('V003_3', 'V003_4'), ('V003_4', 'V003_5'), ('V003_5', 'V003_6'), ('V003_6', 'V003_7'), ('V003_7', 'V003_8'), ('V003_8', 'V003_9'), ('V003_9', 'V003_10'), ('V003_10', 'V003_11'), ('V003_11', 'V003_12'), ('V003_12', 'V003_13'), ('V003_13', 'V003_14'), ('V003_14', 'V003_15'), ('V003_15', 'V003_16'), ('V003_16', 'V003_17'), ('V003_17', 'V003_18'), ('V003_18', 'V003_19'), ('V003_19', 'V003_20'), ('V003_20', 'V003_21'), ('V003_20', 'V003_20_dep'), ('V003_21', 'V003_22'), ('V003_21', 'V003_21_dep'), ('V003_22', 'V003_23'), ('V003_22', 'V003_22_dep'), ('V003_23', 'V003_24'), ('V003_23', 'V003_23_dep'), ('V003_24', 'V003_25'), ('V003_24', 'V003_24_dep'), ('V003_25', 'V003_26'), ('V003_26', 'V003_27'), ('V003_27', 'V003_28'), ('V003_28', 'V003_29'), ('V003_29', 'V003_30'), ('V003_30', 'V003_31'), ('V003_31', 'V003_32'), ('V003_32', 'V003_33'), ('V003_33', 'V003_34'), ('V003_34', 'V003_35'), ('V003_35', 'V003_36'), ('V003_36', 'V003_37'), ('V003_37', 'V003_38'), ('V003_38', 'V003_39'), ('V003_39', 'V003_40'), ('V003_40', 'V003_41'), ('V003_41', 'V003_42'), ('V003_42', 'V003_43'), ('V003_43', 'V003_44'), ('V003_44', 'V003_45'), ('V003_45', 'V003_46'), ('V003_46', 'V003_47'), ('V003_47', 'V003_48'), ('V003_48', 'V003_49'), ('V003_49', 'V003_50'), ('V003_50', 'V003_51'), ('V003_51', 'V003_52'), ('V003_52', 'V003_53'), ('V003_53', 'V003_54'), ('V003_54', 'V003_55'), ('V003_55', 'V003_56'), ('V003_56', 'V003_57'), ('V003_57', 'V003_58'), ('V003_58', 'V003_59'), ('V003_59', 'V003_60'), ('V003_60', 'V003_61'), ('V003_61', 'V003_62'), ('V003_62', 'V003_63'), ('V003_63', 'V003_64'), ('V003_64', 'V003_65'), ('V003_65', 'V003_66'), ('V003_66', 'V003_67'), ('V003_67', 'V003_68'), ('V003_68', 'V003_69'), ('V003_69', 'V003_70'), ('V003_70', 'V003_71'), ('V003_71', 'V003_72'), ('V003_72', 'V003_73'), ('V003_73', 'V003_74'), ('V003_74', 'V003_75'), ('V003_75', 'V003_76'), ('V003_76', 'V003_77'), ('V003_77', 'V003_78'), ('V003_78', 'V003_79'), ('V003_79', 'V003_80'), ('V003_80', 'V003_81'), ('V003_81', 'V003_82'), ('V003_82', 'V003_83'), ('V003_83', 'V003_84'), ('V003_84', 'V003_85'), ('V003_85', 'V003_86'), ('V003_86', 'V003_87'), ('V003_87', 'V003_88'), ('V003_88', 'V003_89'), ('V003_89', 'V003_90'), ('V003_90', 'V003_91'), ('V003_91', 'V003_92'), ('V003_92', 'V003_93'), ('V003_93', 'V003_94'), ('V003_94', 'V003_95'), ('V003_95', 'V003_96'), ('V003_96', 'V003_97'), ('V003_97', 'V003_98'), ('V003_98', 'V003_99'), ('V003_99', 'V003_100'), ('V003_20_dep', 'V006_42_arr'), ('V006_42_arr', 'V006_42'), ('V006_42', 'V006_43'), ('V003_21_dep', 'V006_43_arr'), ('V006_43_arr', 'V006_43'), ('V006_43', 'V006_44'), ('V003_22_dep', 'V006_44_arr'), ('V006_44_arr', 'V006_44'), ('V006_44', 'V006_45'), ('V003_23_dep', 'V006_45_arr'), ('V006_45_arr', 'V006_45'), ('V006_45', 'V006_46'), ('V003_24_dep', 'V006_46_arr'), ('V006_46_arr', 'V006_46'), ('V006_46', 'V006_47'), ('V006_47', 'V006_48'), ('V006_48', 'V006_49'), ('V006_49', 'V006_50'), ('V006_50', 'V006_51'), ('V006_51', 'V006_52'), ('V006_52', 'V006_53'), ('V006_53', 'V006_54'), ('V006_54', 'V006_55'), ('V006_55', 'V006_56'), ('V006_56', 'V006_57'), ('V006_57', 'V006_58'), ('V006_58', 'V006_59'), ('V006_59', 'V006_60'), ('V006_60', 'V006_61'), ('V006_61', 'V006_62'), ('V006_62', 'V006_63'), ('V006_63', 'V006_64'), ('V006_64', 'V006_65'), ('V006_65', 'V006_66'), ('V006_66', 'V006_67'), ('V006_67', 'V006_68'), ('V006_68', 'V006_69'), ('V006_69', 'V006_70'), ('V006_70', 'V006_71'), ('V006_71', 'V006_72'), ('V006_72', 'V006_73'), ('V006_73', 'V006_74'), ('V006_74', 'V006_75'), ('V006_75', 'V006_76'), ('V006_76', 'V006_77'), ('V006_77', 'V006_78'), ('V006_78', 'V006_79'), ('V006_79', 'V006_80'), ('V006_80', 'V006_81'), ('V006_81', 'V006_82'), ('V006_82', 'V006_83'), ('V006_83', 'V006_84'), ('V006_84', 'V006_85'), ('V006_85', 'V006_86'), ('V006_86', 'V006_87'), ('V006_87', 'V006_88'), ('V006_88', 'V006_89'), ('V006_89', 'V006_90'), ('V006_90', 'V006_91'), ('V006_91', 'V006_92'), ('V006_92', 'V006_93'), ('V006_93', 'V006_94'), ('V006_94', 'V006_95'), ('V006_95', 'V006_96'), ('V006_96', 'V006_97'), ('V006_97', 'V006_98'), ('V006_98', 'V006_99'), ('V006_99', 'V006_100'), default_good","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","('V003_1', 'V003_2'), ('V003_2', 'V003_3'), ('V003_3', 'V003_4'), ('V003_4', 'V003_5'), ('V003_5', 'V003_6'), ('V003_6', 'V003_7'), ('V003_7', 'V003_8'), ('V003_8', 'V003_9'), ('V003_9', 'V003_10'), ('V003_10', 'V003_11'), ('V003_11', 'V003_12'), ('V003_12', 'V003_13'), ('V003_13', 'V003_14'), ('V003_14', 'V003_15'), ('V003_15', 'V003_16'), ('V003_16', 'V003_17'), ('V003_17', 'V003_18'), ('V003_18', 'V003_19'), ('V003_19', 'V003_20'), ('V003_20', 'V003_21'), ('V003_21', 'V003_21_dep'), ('V003_21_dep', 'V006_43_arr'), ('V006_43', 'V006_44'), ('V006_43_arr', 'V006_43'), ('V006_44', 'V006_45'), ('V006_45', 'V006_46'), ('V006_46', 'V006_47'), ('V006_47', 'V006_48'), ('V006_48', 'V006_49'), ('V006_49', 'V006_50'), ('V006_50', 'V006_51'), ('V006_51', 'V006_52'), ('V006_52', 'V006_53'), ('V006_53', 'V006_54'), ('V006_54', 'V006_55'), ('V006_55', 'V006_56'), ('V006_56', 'V006_57'), ('V006_57', 'V006_58'), ('V006_58', 'V006_59'), ('V006_59', 'V006_60'), ('V006_60', 'V006_61'), ('V006_61', 'V006_62'), ('V006_62', 'V006_63'), ('V006_63', 'V006_64'), ('V006_64', 'V006_65'), ('V006_65', 'V006_66'), ('V006_66', 'V006_67'), ('V006_67', 'V006_68'), ('V006_68', 'V006_69'), ('V006_69', 'V006_70'), ('V006_70', 'V006_71'), ('V006_71', 'V006_72'), ('V006_72', 'V006_73'), ('V006_73', 'V006_74'), ('V006_74', 'V006_75'), ('V006_75', 'V006_76'), ('V006_76', 'V006_77'), ('V006_77', 'V006_78'), ('V006_78', 'V006_79'), ('V006_79', 'V006_80'), ('V006_80', 'V006_81'), ('V006_81', 'V006_82'), ('V006_82', 'V006_83'), ('V006_83', 'V006_84'), ('V006_84', 'V006_85'), ('V006_85', 'V006_86'), ('V006_86', 'V006_87'), ('V006_87', 'V006_88'), ('V006_88', 'V006_89'), ('V006_89', 'V006_90'), ('V006_90', 'V006_91'), ('V006_91', 'V006_92'), ('V006_92', 'V006_93'), ('V006_93', 'V006_94'), ('V006_94', 'V006_95'), ('V006_95', 'V006_96'), ('V006_96', 'V006_97'), ('V006_97', 'V006_98'), ('V006_98', 'V006_99'), ('V006_99', 'V006_100')","[  0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,
   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,
   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,
   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,
   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,
   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,
   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,
   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,
   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,
   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,
   0. ,   0. ,   0. ,  30. , 106. ,   0. ,   0. ,  63.6,   0. ,   0. ,
  42.4,   0. ,   0. ,  42.4,   0. ,   0. ,  63.6,   0. ,   0. ,   0. ,
   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,
   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,
   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,
   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,
   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,   0. ,
   0. ,   0. ,   1. ]",496.08848203847197,23.76008718072812
